source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Dímelo Flow,Reik,Winnie Pooh,Winnie Pooh,"Dímelo Flow, Reik, Jay Wheeler, Boza",TRUE,TRUE,0QupfeRNFEdNatL4gkcZUp,https://p.scdn.co/mp3-preview/f5ff1df615b7db609d380a7d34a5ba1c38f24006?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Boza,Winnie Pooh,Winnie Pooh,"Dímelo Flow, Reik, Jay Wheeler, Boza",TRUE,TRUE,0QupfeRNFEdNatL4gkcZUp,https://p.scdn.co/mp3-preview/f5ff1df615b7db609d380a7d34a5ba1c38f24006?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Yandel,Otra Copa,Otra Copa,"Dímelo Flow, Yandel, Justin Quiles, Chris Lebron",TRUE,TRUE,2DdOcYl710lVyT9Wrl1ved,https://p.scdn.co/mp3-preview/a19a35a1edc755e550a68cdfdf7e088f88783a79?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Nicky Jam,Por Fin,Por Fin,"Dímelo Flow, Arcangel, Nicky Jam, Jay Wheeler",TRUE,TRUE,3bd1snLjdM5iTO9S8s5jtI,https://p.scdn.co/mp3-preview/b2f31f501e4d77d702ab7f3ad8c38fe0b2c18bd6?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Farruko,Suelta,Suelta,"Dímelo Flow, Rauw Alejandro, Maria Becerra, Farruko, Mr. Vegas, Fatman Scoop",TRUE,TRUE,6b8ssfeNotmNKa9AzS734T,https://p.scdn.co/mp3-preview/6ad6bce51b5e46d483ec02445dc2c73a21c105e8?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Rauw Alejandro,Suelta,Suelta,"Dímelo Flow, Rauw Alejandro, Maria Becerra, Farruko, Mr. Vegas, Fatman Scoop",TRUE,TRUE,6b8ssfeNotmNKa9AzS734T,https://p.scdn.co/mp3-preview/6ad6bce51b5e46d483ec02445dc2c73a21c105e8?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Maria Becerra,Suelta,Suelta,"Dímelo Flow, Rauw Alejandro, Maria Becerra, Farruko, Mr. Vegas, Fatman Scoop",TRUE,TRUE,6b8ssfeNotmNKa9AzS734T,https://p.scdn.co/mp3-preview/6ad6bce51b5e46d483ec02445dc2c73a21c105e8?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Zion & Lennox,Un Plan,Un Plan,"Dímelo Flow, Zion & Lennox, Beéle, Jerry Di",TRUE,TRUE,39M8uD81GJ5QDWpegW0BAM,https://p.scdn.co/mp3-preview/fbc7b61209061a79fe43b06b8840bf925aeae57b?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Beéle,Un Plan,Un Plan,"Dímelo Flow, Zion & Lennox, Beéle, Jerry Di",TRUE,TRUE,39M8uD81GJ5QDWpegW0BAM,https://p.scdn.co/mp3-preview/fbc7b61209061a79fe43b06b8840bf925aeae57b?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Jerry Di,Un Plan,Un Plan,"Dímelo Flow, Zion & Lennox, Beéle, Jerry Di",TRUE,TRUE,39M8uD81GJ5QDWpegW0BAM,https://p.scdn.co/mp3-preview/fbc7b61209061a79fe43b06b8840bf925aeae57b?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Mariah Angeliq,Dime Ave,Dime Ave,"Dímelo Flow, Mariah Angeliq, Ñengo Flow",TRUE,TRUE,75drjRuSUyP57tCN9HycFc,https://p.scdn.co/mp3-preview/d34c251305eb2a683c4158460421d44352d08812?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,El Roockie,Masoquista,Masoquista,"Dímelo Flow, El Roockie, Yemil, Slow Mike",TRUE,TRUE,371o9tvTqz6CB0gQZZHRds,https://p.scdn.co/mp3-preview/9ff063e8e0b333cb11db7f588594548b7a8c99f5?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Kiko el Crazy,Ruleta,Ruleta,"Dímelo Flow, Kiko el Crazy",TRUE,TRUE,1TmaUCaKqjWmd1JAsU4jo3,https://p.scdn.co/mp3-preview/03c4b39ca9782ec81b4520f48c92ee7ebd92b591?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Jowell & Randy,MMC,MMC,"Dímelo Flow, Dalex, Jowell & Randy, Lenny Tavárez, Justin Quiles",TRUE,TRUE,5CZWyXBHImqHNquAk4coKb,https://p.scdn.co/mp3-preview/a3cee012867097150934b52c4cde2f66b7438010?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Piso 21,Chimba,Chimba,"Dímelo Flow, Piso 21, Boza",TRUE,TRUE,4QuVdLc0BmTOjvl2yq55t5,https://p.scdn.co/mp3-preview/54f717dc91195f92ba19bff3b3edc7914686b722?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Messiah,Minuto 90,Minuto 90,"Dímelo Flow, Messiah, BCA, Goyo",TRUE,TRUE,4GQ4w5VfWRQQR0EpssXAgm,https://p.scdn.co/mp3-preview/68f6e0b86b7efa552129b43ad6ca9b6f0c7397cb?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Amarion,Punto De Vista,Punto De Vista,"Dímelo Flow, La Exce, Amarion, Totoy El Frio",TRUE,TRUE,54Zs2pLp3nkgJAWVf2oXnW,https://p.scdn.co/mp3-preview/0adb5c4f4f53b02e4a058e8019b9432f1e399db5?cid=774b29d4f13844c495f206cafdad9c86
Dímelo Flow,Chimbala,Quiero Rumba,Quiero Rumba,"Dímelo Flow, Anitta, Chimbala",TRUE,TRUE,0Cqo94Eil1MC0D3cUxwiYQ,https://p.scdn.co/mp3-preview/1b5bf4af07805f05bdb570a1c13084ebd5df629b?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Zion & Lennox,Me Enamora,Me Enamora,"Lenny Tavárez, Zion & Lennox",TRUE,TRUE,1bmm8qIp60aMkozpkPnxNM,https://p.scdn.co/mp3-preview/8794dd9d3f2b811f162825b879334b93698d1858?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Nicky Jam,Imagínate (feat. Nicky Jam),Imagínate (feat. Nicky Jam),"Lenny Tavárez, Nicky Jam",TRUE,TRUE,7cGxPzXU4FiuPmAHNtPBfs,https://p.scdn.co/mp3-preview/1bfa0d56b027bc661755902e71ba3515a4735cfe?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Justin Quiles,"La Pared 720 (feat. Justin Quiles, Brray)","La Pared 720 (feat. Justin Quiles, Brray)","Lenny Tavárez, Randy, De La Ghetto, Brray, Justin Quiles",TRUE,TRUE,1Pf1qN0amPFq5CrZlB60bl,https://p.scdn.co/mp3-preview/528e5b3744012574b415ba091931b4defbdcbf55?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Ovi,Enfermo de Riqueza,Enfermo de Riqueza,"Lenny Tavárez, Natanael Cano, Ovi",TRUE,TRUE,0sS3OIqLs2RcccCyR71h6s,https://p.scdn.co/mp3-preview/299739ffdd1c4cfab804841d3772e8f85ec68ce3?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Alexis y Fido,Rutina (feat. KEVVO),Rutina (feat. KEVVO),"Lenny Tavárez, Alexis y Fido, KEVVO",TRUE,TRUE,042Co90WibeL0nVAzE9ZUM,https://p.scdn.co/mp3-preview/7e1528c50bea8a9f2bd5b5ccceef7908df503a05?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,KEVVO,Rutina (feat. KEVVO),Rutina (feat. KEVVO),"Lenny Tavárez, Alexis y Fido, KEVVO",TRUE,TRUE,042Co90WibeL0nVAzE9ZUM,https://p.scdn.co/mp3-preview/7e1528c50bea8a9f2bd5b5ccceef7908df503a05?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Rafa Pabön,Acerola,Acerola,"Lenny Tavárez, Rafa Pabön, Cauty",TRUE,TRUE,2uUwscNV5ineK3ZbNPOIJM,https://p.scdn.co/mp3-preview/b931bbef4044f6b0e37bce6c5db7e0dd0e634e51?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Cauty,Acerola,Acerola,"Lenny Tavárez, Rafa Pabön, Cauty",TRUE,TRUE,2uUwscNV5ineK3ZbNPOIJM,https://p.scdn.co/mp3-preview/b931bbef4044f6b0e37bce6c5db7e0dd0e634e51?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Randy,"La Pared 720 (feat. Justin Quiles, Brray)","La Pared 720 (feat. Justin Quiles, Brray)","Lenny Tavárez, Randy, De La Ghetto, Brray, Justin Quiles",TRUE,TRUE,1Pf1qN0amPFq5CrZlB60bl,https://p.scdn.co/mp3-preview/528e5b3744012574b415ba091931b4defbdcbf55?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,De La Ghetto,"La Pared 720 (feat. Justin Quiles, Brray)","La Pared 720 (feat. Justin Quiles, Brray)","Lenny Tavárez, Randy, De La Ghetto, Brray, Justin Quiles",TRUE,TRUE,1Pf1qN0amPFq5CrZlB60bl,https://p.scdn.co/mp3-preview/528e5b3744012574b415ba091931b4defbdcbf55?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Brray,"La Pared 720 (feat. Justin Quiles, Brray)","La Pared 720 (feat. Justin Quiles, Brray)","Lenny Tavárez, Randy, De La Ghetto, Brray, Justin Quiles",TRUE,TRUE,1Pf1qN0amPFq5CrZlB60bl,https://p.scdn.co/mp3-preview/528e5b3744012574b415ba091931b4defbdcbf55?cid=774b29d4f13844c495f206cafdad9c86
Lenny Tavárez,Micro TDH,"TBT (Remix) [feat. Micro TDH, Feid]","TBT (Remix) [feat. Micro TDH, Feid]","Lenny Tavárez, Brytiago, Feid, Micro TDH",TRUE,TRUE,3PldY2CEKeIYkqtk8YkwvE,https://p.scdn.co/mp3-preview/3fc365dfd3de525513273b548b7feeb0366cdfab?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Yandel,La Busqué (with Yandel & Rauw Alejandro),La Busqué (with Yandel & Rauw Alejandro),"KEVVO, Yandel, Rauw Alejandro",TRUE,TRUE,5nNcBfbJu1RjBoKplRPw5m,https://p.scdn.co/mp3-preview/537687ef8dbe751a45b8876fc4ab2bcaf479df01?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Rauw Alejandro,La Busqué (with Yandel & Rauw Alejandro),La Busqué (with Yandel & Rauw Alejandro),"KEVVO, Yandel, Rauw Alejandro",TRUE,TRUE,5nNcBfbJu1RjBoKplRPw5m,https://p.scdn.co/mp3-preview/537687ef8dbe751a45b8876fc4ab2bcaf479df01?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,El Alfa,Tamagotchi (with El Alfa),Tamagotchi (with El Alfa),"KEVVO, El Alfa",TRUE,TRUE,0EI0YdVqCKAWkZfYRwvIuL,https://p.scdn.co/mp3-preview/04ad415894875cc5a2bce86dbd76e79cc19b385e?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Zion,ID (with Zion & Lennox),ID (with Zion & Lennox),"KEVVO, Zion, Lennox",TRUE,TRUE,12ULXNWZf2SeE07g3PThTU,https://p.scdn.co/mp3-preview/2935d4a9fd0a3f479af5d6c334044e86762a3d65?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,De La Ghetto,No Me Quito (with De la Ghetto),No Me Quito (with De la Ghetto),"KEVVO, De La Ghetto",TRUE,TRUE,3RjH8hFMf91jt34aH7Wbai,https://p.scdn.co/mp3-preview/a0e9c1926d0ddb1d2102d7f19902eefcab509f71?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Arcangel,Te Va Bien (with Arcangel & Becky G feat. Darell),Te Va Bien (with Arcangel & Becky G feat. Darell),"KEVVO, Arcangel, Becky G, Darell",TRUE,TRUE,7G1o084VGIPA5TAbUSgADQ,https://p.scdn.co/mp3-preview/21e7601c3409c33a68ab56d5e5f118853293f5f4?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Becky G,Te Va Bien (with Arcangel & Becky G feat. Darell),Te Va Bien (with Arcangel & Becky G feat. Darell),"KEVVO, Arcangel, Becky G, Darell",TRUE,TRUE,7G1o084VGIPA5TAbUSgADQ,https://p.scdn.co/mp3-preview/21e7601c3409c33a68ab56d5e5f118853293f5f4?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Darell,Te Va Bien (with Arcangel & Becky G feat. Darell),Te Va Bien (with Arcangel & Becky G feat. Darell),"KEVVO, Arcangel, Becky G, Darell",TRUE,TRUE,7G1o084VGIPA5TAbUSgADQ,https://p.scdn.co/mp3-preview/21e7601c3409c33a68ab56d5e5f118853293f5f4?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Jay Wheeler,No Lo Niegues (with Jay Wheeler),No Lo Niegues (with Jay Wheeler),"KEVVO, Jay Wheeler",TRUE,TRUE,0JAjdR3OX3cepFZDllRZ5o,https://p.scdn.co/mp3-preview/599a7021afa780682c21b1cd4db613fa1ad42d6e?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Ak4:20,Tapate (with Ak4:20),Tapate (with Ak4:20),"KEVVO, Ak4:20",TRUE,TRUE,4tckYfU2DJXdCqBlLWdiEX,https://p.scdn.co/mp3-preview/a8ecea9f84dc044241a826f51b3540c45ed33136?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Chucky73,Bancario (with Chucky73),Bancario (with Chucky73),"KEVVO, Chucky73",TRUE,TRUE,1YM3lPEvD32V4fK9JkdoMe,https://p.scdn.co/mp3-preview/1f08e48ec85ec6af1f5cf936ff8612d509289d5d?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Farruko,"SMP (Sol, Mar y Playa) (with Farruko & Wisin)","SMP (Sol, Mar y Playa) (with Farruko & Wisin)","KEVVO, Farruko, Wisin",TRUE,TRUE,4pj68dTcvGVXgzD7qWAGEd,https://p.scdn.co/mp3-preview/063f3db9cd5ed86164dffc1d93231be9a1d12e91?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Wisin,"SMP (Sol, Mar y Playa) (with Farruko & Wisin)","SMP (Sol, Mar y Playa) (with Farruko & Wisin)","KEVVO, Farruko, Wisin",TRUE,TRUE,4pj68dTcvGVXgzD7qWAGEd,https://p.scdn.co/mp3-preview/063f3db9cd5ed86164dffc1d93231be9a1d12e91?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,J Balvin,Billetes Azules (with J Balvin),Billetes Azules (with J Balvin),"KEVVO, J Balvin",TRUE,TRUE,7HmnJHfs0BkFzX4x8j0hkl,https://p.scdn.co/mp3-preview/a109345c0b993956f70ed696edcc6dd86bd34b7e?cid=774b29d4f13844c495f206cafdad9c86
KEVVO,Kiko el Crazy,Tirame Tu Pin,Tirame Tu Pin,"KEVVO, Yondoe, Kiko el Crazy, El Cherry Scom, Yozuel",TRUE,TRUE,4ldWqrmMGmzWVbYHLi84M3,https://p.scdn.co/mp3-preview/26e586479d96f506bbe6bdff213a0824ac28243f?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Jay Wheeler,Sexo Sin Titulo (feat. Jay Wheeler & Lenny Tavárez),Sexo Sin Titulo (feat. Jay Wheeler & Lenny Tavárez),"Maluma, Jay Wheeler, Lenny Tavárez",TRUE,TRUE,3UsRbCl5S0DlToOD7JsWbn,https://p.scdn.co/mp3-preview/66046575871667a9bc3cc35e830597207a31025a?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Lenny Tavárez,Parce (feat. Justin Quiles),Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez, Justin Quiles",TRUE,TRUE,4RJz8NfIe09gpKMiRUWKhJ,https://p.scdn.co/mp3-preview/08f6ffb0d589f6d9781cd7e3271f9b8837891464?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Arcangel,Tsunami (feat. Arcangel & De La Ghetto),Tsunami (feat. Arcangel & De La Ghetto),"Maluma, Arcangel, De La Ghetto",TRUE,TRUE,0CS9Ypgubqau2INA8SFinq,https://p.scdn.co/mp3-preview/6ad7a2287e949e9ab21fe33851edcd8aec64fb34?cid=774b29d4f13844c495f206cafdad9c86
Maluma,De La Ghetto,Tsunami (feat. Arcangel & De La Ghetto),Tsunami (feat. Arcangel & De La Ghetto),"Maluma, Arcangel, De La Ghetto",TRUE,TRUE,0CS9Ypgubqau2INA8SFinq,https://p.scdn.co/mp3-preview/6ad7a2287e949e9ab21fe33851edcd8aec64fb34?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Feid,Mojando Asientos (feat. Feid),Mojando Asientos (feat. Feid),"Maluma, Feid",TRUE,TRUE,0LKu09Iq053CEUZ5ktQEWc,https://p.scdn.co/mp3-preview/b0065f3b876b2aac1ac06e7fdc1f82fa5f3dde84?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Zion,Bella-K (feat. Zion & Randy),Bella-K (feat. Zion & Randy),"Maluma, Zion, Randy",TRUE,TRUE,2pNfUdUipHAODmv11pZtNk,https://p.scdn.co/mp3-preview/19016bef816b6ac45db5f4e9d029a0277d6c8e3f?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Randy,Bella-K (feat. Zion & Randy),Bella-K (feat. Zion & Randy),"Maluma, Zion, Randy",TRUE,TRUE,2pNfUdUipHAODmv11pZtNk,https://p.scdn.co/mp3-preview/19016bef816b6ac45db5f4e9d029a0277d6c8e3f?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Yomo,Cuidau (feat. Yomo),Cuidau (feat. Yomo),"Maluma, Yomo",TRUE,TRUE,7nGpFKxGqKIUc3LLIp3EPD,https://p.scdn.co/mp3-preview/5e0abfbe9aeeebb71283d79fef050b904dc5f79e?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Justin Quiles,Parce (feat. Justin Quiles),Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez, Justin Quiles",TRUE,TRUE,4RJz8NfIe09gpKMiRUWKhJ,https://p.scdn.co/mp3-preview/08f6ffb0d589f6d9781cd7e3271f9b8837891464?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Myke Towers,Madrid (feat. Myke Towers),Madrid (feat. Myke Towers),"Maluma, Myke Towers",TRUE,TRUE,19OXtYzrJyCrQvTbfukt4H,https://p.scdn.co/mp3-preview/358e50f79fcb539b7cc474a7006db43cf590dd86?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Ñengo Flow,Mai Mai (feat. Ñengo Flow & Jory Boy),Mai Mai (feat. Ñengo Flow & Jory Boy),"Maluma, Ñengo Flow, Jory Boy",TRUE,TRUE,3Mje1Tsr45PnoS42Tsddo7,https://p.scdn.co/mp3-preview/3182bab32f9d9f08f38515fbcc60aaa502d54881?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Jory Boy,Mai Mai (feat. Ñengo Flow & Jory Boy),Mai Mai (feat. Ñengo Flow & Jory Boy),"Maluma, Ñengo Flow, Jory Boy",TRUE,TRUE,3Mje1Tsr45PnoS42Tsddo7,https://p.scdn.co/mp3-preview/3182bab32f9d9f08f38515fbcc60aaa502d54881?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Ñejo,Vete Vete (feat. Ñejo & Dálmata),Vete Vete (feat. Ñejo & Dálmata),"Maluma, Ñejo, Dalmata",TRUE,TRUE,4cKVehDVyrOPny1bXr5wU6,https://p.scdn.co/mp3-preview/1c76bae3f3e2e6e9bc2dc35ea61200e290643001?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Dalmata,Vete Vete (feat. Ñejo & Dálmata),Vete Vete (feat. Ñejo & Dálmata),"Maluma, Ñejo, Dalmata",TRUE,TRUE,4cKVehDVyrOPny1bXr5wU6,https://p.scdn.co/mp3-preview/1c76bae3f3e2e6e9bc2dc35ea61200e290643001?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Darell,Aloha,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",TRUE,TRUE,5RAIMjdrCEjpjaR5tBATXU,https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Ricky Martin,No Se Me Quita (feat. Ricky Martin),No Se Me Quita (feat. Ricky Martin),"Maluma, Ricky Martin",TRUE,TRUE,1GBLO0NFODuL31A5fgw0uR,https://p.scdn.co/mp3-preview/edc3ca6ed291e3366661939c6b29c9cbad20b127?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Ozuna,Dispuesto (feat. Ozuna),Dispuesto (feat. Ozuna),"Maluma, Ozuna",TRUE,TRUE,0L3DcFGrGtixx5MmxJbJNI,https://p.scdn.co/mp3-preview/16d80541045d6000dbe1eab0664ad0ccecbd4186?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Nicky Jam,No Puedo Olvidarte (feat. Nicky Jam),No Puedo Olvidarte (feat. Nicky Jam),"Maluma, Nicky Jam",TRUE,TRUE,6MioLOuoT4Bb5fDB8VTlcP,https://p.scdn.co/mp3-preview/b264c652a0cc5bdbea310bbe4dba619e572bd858?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Zion & Lennox,Extrañándote (feat. Zion & Lennox),Extrañándote (feat. Zion & Lennox),"Maluma, Zion & Lennox",TRUE,TRUE,40kh4oBp5jEgdMN4WhvtCN,https://p.scdn.co/mp3-preview/7a9f37e664f480d328b10d8e3e3d43e309cba2d7?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Sech,Instinto Natural (feat. Sech),Instinto Natural (feat. Sech),"Maluma, Sech",TRUE,TRUE,63LC0DlzmPd9TOYON8blfc,https://p.scdn.co/mp3-preview/352431a611e6d5e47bded011442c23920a5be325?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Prince Royce,Hangover (feat. Prince Royce),Hangover (feat. Prince Royce),"Maluma, Prince Royce",TRUE,TRUE,30dTsIbEuISrnDeeE0BKp1,https://p.scdn.co/mp3-preview/e75baa871c524532f4e49253a36d8594eda5cd4c?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Marc Anthony,Felices los 4 (feat. Marc Anthony) - Salsa Version,Felices los 4 (feat. Marc Anthony) - Salsa Version,"Maluma, Marc Anthony",TRUE,TRUE,6PNG5G1v7pU74I13KkvAIo,https://p.scdn.co/mp3-preview/cdeb69b04b6bd105406677668868f0b4be51ce8b?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Alexis y Fido,Una Aventura (feat. Alexis & Fido),Una Aventura (feat. Alexis & Fido),"Maluma, Alexis y Fido",TRUE,TRUE,4F85m7YhgAsifa91zamuvt,https://p.scdn.co/mp3-preview/b9399e272f1988aca717d5f65c915fe519880f29?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Leslie Grace,Tengo un Amor (feat. Leslie Grace),Tengo un Amor (feat. Leslie Grace),"Maluma, Leslie Grace",TRUE,TRUE,4x3uJNB2Keq3sB8s8sMMAI,https://p.scdn.co/mp3-preview/0ba5cf4ec532a502294f46a3958bc8a87f944800?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Cosculluela,Pretextos (feat. Cosculluela),Pretextos (feat. Cosculluela),"Maluma, Cosculluela",TRUE,TRUE,7HDOS7qOhBxmcsWTv29PSK,https://p.scdn.co/mp3-preview/d9d0ae51e5968de9f525e9e66e0d533a1776cd53?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Luigi 21 Plus,El Punto (feat. Luigi 21),El Punto (feat. Luigi 21),"Maluma, Luigi 21 Plus",TRUE,TRUE,4PvwW71KavImGcEYG3jLtG,https://p.scdn.co/mp3-preview/1feb39c11983fbd8ed46050eef0bcd4fd79b7c9d?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Dyland & Lenny,Obsesión (feat. Dyland & Lenny) - Version Remix,Obsesión (feat. Dyland & Lenny) - Version Remix,"Maluma, Dyland & Lenny",TRUE,TRUE,2XG9u0s7VtszmS0mSCfEn2,https://p.scdn.co/mp3-preview/8db29a44526595af25d9bd2bd17fe2b259d9fd01?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Beéle,Aloha,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",TRUE,TRUE,5RAIMjdrCEjpjaR5tBATXU,https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
Maluma,Rauw Alejandro,Aloha,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",TRUE,TRUE,5RAIMjdrCEjpjaR5tBATXU,https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
Maluma,DJ Luian,Aloha,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",TRUE,TRUE,5RAIMjdrCEjpjaR5tBATXU,https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
Maluma,J Balvin,Qué Pena,Qué Pena,"Maluma, J Balvin",TRUE,TRUE,5099x34vBakWpGkHourFxP,https://p.scdn.co/mp3-preview/a3b7aa3a6a19cec4975d109fd40487c4766e3705?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Los Legendarios,Buenos Días,Buenos Días,"Wisin, Camilo, Los Legendarios",TRUE,TRUE,2MxHuZWC99rsELX9SrCW7K,https://p.scdn.co/mp3-preview/25765903e708349ff0e3e6d185163fa18cb60924?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Chimbala,Me Siento Bien,Me Siento Bien,"Wisin, Chimbala, Los Legendarios",TRUE,TRUE,1NHnuko5D0e6SBGP5Mw2xC,https://p.scdn.co/mp3-preview/18bab0e6926f5d963317853dfa2306834a22ae81?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Jhay Cortez,Fiel - Remix,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",TRUE,TRUE,43qcs9NpJhDxtG91zxFkj7,https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Ozuna,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Luis Fonsi,Por Si Vuelves,Por Si Vuelves,"Wisin, Luis Fonsi, Los Legendarios",TRUE,TRUE,51oObvE08Pr99nLnPzVMkL,https://p.scdn.co/mp3-preview/214e69311c829ce84cc932503f0c647c7758f37d?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Lyanno,Adicta,Adicta,"Wisin, Lyanno, Los Legendarios",TRUE,TRUE,6vPdyYiVrpA0uDV9xT6t0G,https://p.scdn.co/mp3-preview/7a8cf75660745bc98dd9c39095dfe38db9bdfccf?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Yandel,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",TRUE,TRUE,6dyUkkcyYuDiHOwIRXYOJm,https://p.scdn.co/mp3-preview/88228ccfc9cce1954602155cee246f0ee0ba2716?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Alejo,Volar (feat. Los Legendarios),Volar (feat. Los Legendarios),"Wisin, Chris Andrew, Alejo, Los Legendarios",TRUE,TRUE,6hrLV324vAy3frmFZZvnEX,https://p.scdn.co/mp3-preview/f8066a31cd24c6a4a7ec55192f1062d168f7a518?cid=774b29d4f13844c495f206cafdad9c86
