,source,target,weight,track_name,artists,preview
480,Daddy Yankee,Yandel,1,Calentón,"Daddy Yankee, Yandel",https://p.scdn.co/mp3-preview/c927d450069bf2a9e3a8bf1d638b8910441cf38e?cid=774b29d4f13844c495f206cafdad9c86
481,Daddy Yankee,Farruko,8,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
482,Daddy Yankee,Arcangel,6,Zum Zum - Remix,"Plan B, Natti Natasha, Daddy Yankee, R.K.M & Ken-Y, Arcangel",https://p.scdn.co/mp3-preview/d67abe9a255be64708bd084404cce96b27d4ad69?cid=774b29d4f13844c495f206cafdad9c86
483,Daddy Yankee,J Alvarez,3,Una Respuesta,"Daddy Yankee, J Alvarez",https://p.scdn.co/mp3-preview/7255bf9998c52a03e5dc6423b19daeeb72b42870?cid=774b29d4f13844c495f206cafdad9c86
484,Daddy Yankee,Natalia Jiménez,2,La Noche De Los Dos,"Daddy Yankee, Natalia Jiménez",https://p.scdn.co/mp3-preview/913a7e84f0693093f2a85c51152637eb2f362c7b?cid=774b29d4f13844c495f206cafdad9c86
485,Daddy Yankee,De La Ghetto,4,Llegamos A La Disco,"Daddy Yankee, De La Ghetto, Ñengo Flow, Arcangel, Farruko, Baby Rasta & Gringo, kyza, Kendo",https://p.scdn.co/mp3-preview/ced2467010b5125ac9b579880d621935aa95eb77?cid=774b29d4f13844c495f206cafdad9c86
486,Daddy Yankee,Ñengo Flow,2,Llegamos A La Disco,"Daddy Yankee, De La Ghetto, Ñengo Flow, Arcangel, Farruko, Baby Rasta & Gringo, kyza, Kendo",https://p.scdn.co/mp3-preview/ced2467010b5125ac9b579880d621935aa95eb77?cid=774b29d4f13844c495f206cafdad9c86
487,Daddy Yankee,Baby Rasta & Gringo,2,Llegamos A La Disco,"Daddy Yankee, De La Ghetto, Ñengo Flow, Arcangel, Farruko, Baby Rasta & Gringo, kyza, Kendo",https://p.scdn.co/mp3-preview/ced2467010b5125ac9b579880d621935aa95eb77?cid=774b29d4f13844c495f206cafdad9c86
488,Daddy Yankee,Prince Royce,2,Ven Conmigo,"Daddy Yankee, Prince Royce",https://p.scdn.co/mp3-preview/f774fb8affd6563002ad3a9b3c55074a01b6469b?cid=774b29d4f13844c495f206cafdad9c86
489,Daddy Yankee,"Tito ""El Bambino""",2,Me Enteré,,
490,Daddy Yankee,"Héctor ""El Father""",1,Tensión,,
491,Daddy Yankee,Zion & Lennox,2,Tu Príncipe,"Daddy Yankee, Zion & Lennox",https://p.scdn.co/mp3-preview/b619de3d7a7cf223b1bd72aa034b2ee849243048?cid=774b29d4f13844c495f206cafdad9c86
492,Daddy Yankee,Don Omar,1,Gata Gangster,"Daddy Yankee, Don Omar",https://p.scdn.co/mp3-preview/661aa73f0535e491a6c52d1f1126cf2583444e6c?cid=774b29d4f13844c495f206cafdad9c86
493,Daddy Yankee,Yaviah,1,Mix Rap 1: 30-30 / Mi Fanatico / Se Acelera el Flow,"Daddy Yankee, Nas, Yaviah, Notty",https://p.scdn.co/mp3-preview/4de40da99a4be433fb72933d8d24055137fba6aa?cid=774b29d4f13844c495f206cafdad9c86
494,Daddy Yankee,Yaga & Mackie,1,Le Gusta a la Mujer,"Daddy Yankee, Yaga & Mackie",https://p.scdn.co/mp3-preview/99f2547c92a7e1167e8cc2531537e9605538f9da?cid=774b29d4f13844c495f206cafdad9c86
495,Daddy Yankee,J Balvin,5,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
496,Daddy Yankee,Eladio Carrion,1,TATA - Remix,"Eladio Carrion, J Balvin, Daddy Yankee, Bobby Shmurda",https://p.scdn.co/mp3-preview/324fd781b3d48cf8a131a6bc18114c43eab12d3e?cid=774b29d4f13844c495f206cafdad9c86
497,Daddy Yankee,Jhay Cortez,1,SÚBELE EL VOLUMEN,"Daddy Yankee, Myke Towers, Jhay Cortez",https://p.scdn.co/mp3-preview/5df9cbda78d5f194fd0f663694936163b9faa319?cid=774b29d4f13844c495f206cafdad9c86
498,Daddy Yankee,Marc Anthony,1,De Vuelta Pa' La Vuelta,"Daddy Yankee, Marc Anthony",https://p.scdn.co/mp3-preview/3f73ea69b7947dc103262b52938a90ee22844869?cid=774b29d4f13844c495f206cafdad9c86
499,Daddy Yankee,Kendo Kaponi,2,Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",https://p.scdn.co/mp3-preview/9a0bcd721cc2594f521ed7162e333ff51d98db7d?cid=774b29d4f13844c495f206cafdad9c86
500,Daddy Yankee,ROSALÍA,1,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
501,Daddy Yankee,Justin Quiles,1,PAM,"Justin Quiles, Daddy Yankee, El Alfa",https://p.scdn.co/mp3-preview/e54e95c5c8a4d976bdab5577f9dcd215270d5839?cid=774b29d4f13844c495f206cafdad9c86
502,Daddy Yankee,KAROL G,1,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://p.scdn.co/mp3-preview/f667b59ca760c62d05244d0d3d5a4388d84795ac?cid=774b29d4f13844c495f206cafdad9c86
503,Daddy Yankee,Sebastian Yatra,1,Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",https://p.scdn.co/mp3-preview/002079e4d0f61f3444ba5b0e5d1e55168fbfb9d7?cid=774b29d4f13844c495f206cafdad9c86
504,Daddy Yankee,Brytiago,1,Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA",https://p.scdn.co/mp3-preview/fe3427a0a8e9dfb8b56f88aa46ebd1712fef1c52?cid=774b29d4f13844c495f206cafdad9c86
505,Daddy Yankee,Darell,1,Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA",https://p.scdn.co/mp3-preview/fe3427a0a8e9dfb8b56f88aa46ebd1712fef1c52?cid=774b29d4f13844c495f206cafdad9c86
506,Daddy Yankee,Plan B,1,Zum Zum - Remix,"Plan B, Natti Natasha, Daddy Yankee, R.K.M & Ken-Y, Arcangel",https://p.scdn.co/mp3-preview/d67abe9a255be64708bd084404cce96b27d4ad69?cid=774b29d4f13844c495f206cafdad9c86
507,Daddy Yankee,R.K.M & Ken-Y,2,Zum Zum - Remix,"Plan B, Natti Natasha, Daddy Yankee, R.K.M & Ken-Y, Arcangel",https://p.scdn.co/mp3-preview/d67abe9a255be64708bd084404cce96b27d4ad69?cid=774b29d4f13844c495f206cafdad9c86
508,Daddy Yankee,Pacho El Antifeka,1,Como Soy,"Pacho El Antifeka, Daddy Yankee, Bad Bunny",https://p.scdn.co/mp3-preview/147ba666bdd8f44bcd3abc2249f9c76ba9e18925?cid=774b29d4f13844c495f206cafdad9c86
509,Ñengo Flow,Anuel AA,1,Sur y Norte,"Ñengo Flow, Anuel AA",https://p.scdn.co/mp3-preview/c8142ad6ba9f9466f3b4533937b2fce263fc6629?cid=774b29d4f13844c495f206cafdad9c86
510,Ñengo Flow,Darell,3,Solo,"Ñengo Flow, Darell",https://p.scdn.co/mp3-preview/ac913ab1db57f3d209b9cea02c72b4543e775b88?cid=774b29d4f13844c495f206cafdad9c86
511,Ñengo Flow,Jon Z,2,Bape (Remix),"Jovaan, KEVVO, Ñengo Flow, Brray, YOVNGCHIMI, Jon Z",https://p.scdn.co/mp3-preview/45d877d8a272f2eba9b022f13bb2293511b07aaa?cid=774b29d4f13844c495f206cafdad9c86
512,Ñengo Flow,Jory Boy,2,Pa Encima,"Ñengo Flow, Jory Boy",https://p.scdn.co/mp3-preview/981df4c06c7b07c75f7ab1086499a678ff51e885?cid=774b29d4f13844c495f206cafdad9c86
513,Ñengo Flow,Myke Towers,3,BURBERRY,"Myke Towers, Ñengo Flow",https://p.scdn.co/mp3-preview/25bee8af3aae5016a0649ac5d595fb6bcc65de16?cid=774b29d4f13844c495f206cafdad9c86
514,Ñengo Flow,Brray,4,Bape (Remix),"Jovaan, KEVVO, Ñengo Flow, Brray, YOVNGCHIMI, Jon Z",https://p.scdn.co/mp3-preview/45d877d8a272f2eba9b022f13bb2293511b07aaa?cid=774b29d4f13844c495f206cafdad9c86
515,Ñengo Flow,Jhay Cortez,1,Donde,"Ñengo Flow, Jhay Cortez",https://p.scdn.co/mp3-preview/5fa7473a15d456de477d9624c36b0ff6b48154c0?cid=774b29d4f13844c495f206cafdad9c86
516,Ñengo Flow,Arcangel,2,Devórame,"Ñengo Flow, Arcangel",https://p.scdn.co/mp3-preview/8e04435a304850a35884fdbfec62c818aa5e2e5c?cid=774b29d4f13844c495f206cafdad9c86
517,Ñengo Flow,Ozuna,2,Si Me Toca,"Gotay ""El Autentiko"", Juanka, Ñengo Flow, Ozuna",https://p.scdn.co/mp3-preview/71ea0cab7547de93409ca1f99083723dca1cdf87?cid=774b29d4f13844c495f206cafdad9c86
518,Ñengo Flow,Farruko,2,Burros de Salitre,"Farruko, Ñengo Flow",https://p.scdn.co/mp3-preview/a09e65246110cddf70eca593a84287685c786834?cid=774b29d4f13844c495f206cafdad9c86
519,Ñengo Flow,Bad Bunny,1,Hoy (feat. Bad Bunny),"Ñengo Flow, Bad Bunny",https://p.scdn.co/mp3-preview/0462e477714762d94efd581c992fa9d30465cdab?cid=774b29d4f13844c495f206cafdad9c86
520,Ñengo Flow,Tony Dize,1,Se Transforma (feat. Tony Dize),"Ñengo Flow, Tony Dize",https://p.scdn.co/mp3-preview/05528cef198678a6dcd4037401f8d83fa327584f?cid=774b29d4f13844c495f206cafdad9c86
521,Ñengo Flow,"Gotay ""El Autentiko""",4,Si Me Toca,,
522,Ñengo Flow,Ñejo,1,La Música,"Ñengo Flow, Ñejo",https://p.scdn.co/mp3-preview/d81f233ac3a3d23518f4d3f613c3008d47d544d1?cid=774b29d4f13844c495f206cafdad9c86
523,Ñengo Flow,Randy,1,En Mi Cama,"Ñengo Flow, Randy",https://p.scdn.co/mp3-preview/ba1d4768784d6e1b08d276b17504afb40c669319?cid=774b29d4f13844c495f206cafdad9c86
524,Ñengo Flow,De La Ghetto,2,Tranki,"Play-N-Skillz, Ñengo Flow, De La Ghetto",https://p.scdn.co/mp3-preview/b19d0ea053ff2238e54097c6a5d2a04ac0f0e4fa?cid=774b29d4f13844c495f206cafdad9c86
525,Ñengo Flow,"Franco ""El Gorilla""",2,Bien Mala - Remix,,
526,Ñengo Flow,J Alvarez,2,Química,"J Alvarez, Ñengo Flow",https://p.scdn.co/mp3-preview/3e00e715dd356064ee96b5957bd18fdd8d32e477?cid=774b29d4f13844c495f206cafdad9c86
527,Ñengo Flow,Yomo,2,Yomo con Ñengo,"Ñengo Flow, Yomo",https://p.scdn.co/mp3-preview/0af40b2735c6e6d111b9e555640fd7b270869bba?cid=774b29d4f13844c495f206cafdad9c86
528,Ñengo Flow,Tego Calderon,1,Original G's,"Ñengo Flow, Tego Calderon",https://p.scdn.co/mp3-preview/17319d7c5a893e557be33d7689d51838160c4d6f?cid=774b29d4f13844c495f206cafdad9c86
529,Ñengo Flow,Voltio,1,Mi Calle y Mi Ranking,"Ñengo Flow, Voltio",https://p.scdn.co/mp3-preview/8df8017987cbc9f514c1b4ac0083352e3a23e77b?cid=774b29d4f13844c495f206cafdad9c86
530,Ñengo Flow,Yaga & Mackie,1,Quitate Ya,"Nyno, Chyno, Yaga & Mackie, Ñengo Flow",https://p.scdn.co/mp3-preview/491b824d10c16b500ffaeb9738e9d8a1db4e49fa?cid=774b29d4f13844c495f206cafdad9c86
531,Ñengo Flow,Cosculluela,1,Ba Pa Ti,,
532,Ñengo Flow,Juanka,1,Si Me Toca,"Gotay ""El Autentiko"", Juanka, Ñengo Flow, Ozuna",https://p.scdn.co/mp3-preview/71ea0cab7547de93409ca1f99083723dca1cdf87?cid=774b29d4f13844c495f206cafdad9c86
533,Ñengo Flow,KEVVO,1,Bape (Remix),"Jovaan, KEVVO, Ñengo Flow, Brray, YOVNGCHIMI, Jon Z",https://p.scdn.co/mp3-preview/45d877d8a272f2eba9b022f13bb2293511b07aaa?cid=774b29d4f13844c495f206cafdad9c86
534,Ñengo Flow,YOVNGCHIMI,1,Bape (Remix),"Jovaan, KEVVO, Ñengo Flow, Brray, YOVNGCHIMI, Jon Z",https://p.scdn.co/mp3-preview/45d877d8a272f2eba9b022f13bb2293511b07aaa?cid=774b29d4f13844c495f206cafdad9c86
535,Ñengo Flow,Dímelo Flow,1,Dime Ave,"Dímelo Flow, Mariah Angeliq, Ñengo Flow",https://p.scdn.co/mp3-preview/d34c251305eb2a683c4158460421d44352d08812?cid=774b29d4f13844c495f206cafdad9c86
536,Ñengo Flow,Mariah Angeliq,1,Dime Ave,"Dímelo Flow, Mariah Angeliq, Ñengo Flow",https://p.scdn.co/mp3-preview/d34c251305eb2a683c4158460421d44352d08812?cid=774b29d4f13844c495f206cafdad9c86
537,Ñengo Flow,Almighty,1,Jangueo,"Arkey-O, Almighty, Ñengo Flow, Wisin",https://p.scdn.co/mp3-preview/f579f63a1d166b07f91fefe61191acafce1284c4?cid=774b29d4f13844c495f206cafdad9c86
538,Ñengo Flow,Wisin,1,Jangueo,"Arkey-O, Almighty, Ñengo Flow, Wisin",https://p.scdn.co/mp3-preview/f579f63a1d166b07f91fefe61191acafce1284c4?cid=774b29d4f13844c495f206cafdad9c86
539,Ñengo Flow,"Tito ""El Bambino""",1,El Boom,,
540,Ñengo Flow,Kiko el Crazy,1,Chukiteo,"Kiko el Crazy, Ñengo Flow",https://p.scdn.co/mp3-preview/91c5c5c5fe38e1a7a850944d7a09a9bcdf95eb89?cid=774b29d4f13844c495f206cafdad9c86
541,Ñengo Flow,Jowell,1,Bien Mala - Remix,"Zyron, Ñengo Flow, Marcianeke, Jowell, Franco ""El Gorilla"", Cris Mj, El BAI, Tunechikidd, Flor De Rap",https://p.scdn.co/mp3-preview/b35aab9a6d2c906a21a92774d7ae08b755d419c1?cid=774b29d4f13844c495f206cafdad9c86
542,Ñengo Flow,Luar La L,1,Bala,,
543,Ñengo Flow,Trebol Clan,1,Esto Si Es Reggaeton,"Dj Joe, Trebol Clan, Ñengo Flow, Maldy, Guelo Star, Ranking Stone, Wiso G, Ema Gucci, Sir Speedy",https://p.scdn.co/mp3-preview/91ab1aab9a13862340fd8b9cb7f9ea71ee6d27fe?cid=774b29d4f13844c495f206cafdad9c86
544,Ñengo Flow,Hozwal,1,Contamos & Guerreamos,"Hozwal, Ñengo Flow, Myke Towers, Miky Woodz",https://p.scdn.co/mp3-preview/68f3f99b93b51ccde6b9c02a7cb82d2b4149e65b?cid=774b29d4f13844c495f206cafdad9c86
545,Ñengo Flow,Miky Woodz,1,Contamos & Guerreamos,"Hozwal, Ñengo Flow, Myke Towers, Miky Woodz",https://p.scdn.co/mp3-preview/68f3f99b93b51ccde6b9c02a7cb82d2b4149e65b?cid=774b29d4f13844c495f206cafdad9c86
546,Ñengo Flow,Anonimus,1,Modélame,"El Choco, Los G4, Ñengo Flow, Anonimus, Bowdozen, Gardoula, Jungle",https://p.scdn.co/mp3-preview/ecbe498eeb014d9dc0ff8a0c25c124feb5fb813f?cid=774b29d4f13844c495f206cafdad9c86
547,Ñengo Flow,Dayme y El High,1,Quiero,"Ñengo Flow, Dayme y El High, Brray, Sir Speedy",https://p.scdn.co/mp3-preview/440ce8138b689d54113e55d5b016a224bf286315?cid=774b29d4f13844c495f206cafdad9c86
548,Sech,Wisin,2,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",https://p.scdn.co/mp3-preview/28b4a08d115e7f54b397a00847fe59dac91ba021?cid=774b29d4f13844c495f206cafdad9c86
549,Sech,Yandel,1,Pata' Abajo,"Sech, Wisin, Yandel",https://p.scdn.co/mp3-preview/358cd58c9752eb9fa0bc3a4574cc4ea71c6807aa?cid=774b29d4f13844c495f206cafdad9c86
550,Sech,Arcangel,7,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
551,Sech,Nicky Jam,5,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",https://p.scdn.co/mp3-preview/24572140fbe32b42ce5f3c25595ecec9b004724f?cid=774b29d4f13844c495f206cafdad9c86
552,Sech,Rauw Alejandro,2,La Mentira - Remix,"Brytiago, Rafa Pabön, Sech, Myke Towers, Cazzu, Rauw Alejandro",https://p.scdn.co/mp3-preview/2fb857709dc7ef98edacd6df0ef1837f6d07ef04?cid=774b29d4f13844c495f206cafdad9c86
553,Sech,Myke Towers,4,La Mentira - Remix,"Brytiago, Rafa Pabön, Sech, Myke Towers, Cazzu, Rauw Alejandro",https://p.scdn.co/mp3-preview/2fb857709dc7ef98edacd6df0ef1837f6d07ef04?cid=774b29d4f13844c495f206cafdad9c86
554,Sech,Gigolo Y La Exce,2,Oficial,"Sech, Arcangel, Gigolo Y La Exce",https://p.scdn.co/mp3-preview/972657fa1bd8ebfc5e319cadf4d75fb65bae8adb?cid=774b29d4f13844c495f206cafdad9c86
555,Sech,Daddy Yankee,4,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
556,Sech,Lenny Tavárez,9,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
557,Sech,Zion & Lennox,3,Solita,"Sech, Farruko, Zion & Lennox",https://p.scdn.co/mp3-preview/dfd76f022dd4b5c3570fa28452a740be14fac9bf?cid=774b29d4f13844c495f206cafdad9c86
558,Sech,Justin Quiles,14,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
559,Sech,Farruko,7,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
560,Sech,Ozuna,3,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",https://p.scdn.co/mp3-preview/24572140fbe32b42ce5f3c25595ecec9b004724f?cid=774b29d4f13844c495f206cafdad9c86
561,Sech,Rich Music LTD,5,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",https://p.scdn.co/mp3-preview/28b4a08d115e7f54b397a00847fe59dac91ba021?cid=774b29d4f13844c495f206cafdad9c86
562,Sech,Dalex,9,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
563,Sech,Feid,7,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",https://p.scdn.co/mp3-preview/28b4a08d115e7f54b397a00847fe59dac91ba021?cid=774b29d4f13844c495f206cafdad9c86
564,Sech,Zion,3,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",https://p.scdn.co/mp3-preview/28b4a08d115e7f54b397a00847fe59dac91ba021?cid=774b29d4f13844c495f206cafdad9c86
565,Sech,Cazzu,2,Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",https://p.scdn.co/mp3-preview/d254e78af03da4a05083bbb1fbedf179a4204e8b?cid=774b29d4f13844c495f206cafdad9c86
566,Sech,De La Ghetto,3,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
567,Sech,Mariah Angeliq,1,Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",https://p.scdn.co/mp3-preview/ab489186aab527630124baeaf47fb0281efbdb4f?cid=774b29d4f13844c495f206cafdad9c86
568,Sech,Darell,3,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",https://p.scdn.co/mp3-preview/24572140fbe32b42ce5f3c25595ecec9b004724f?cid=774b29d4f13844c495f206cafdad9c86
569,Sech,Manuel Turizo,1,Tiene Novio,"Sech, Manuel Turizo",https://p.scdn.co/mp3-preview/e539b4ec9f10776979e85de6fb7c1fc6a8b76cd0?cid=774b29d4f13844c495f206cafdad9c86
570,Sech,Maluma,1,Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",https://p.scdn.co/mp3-preview/55a564914b485e364cb5d0d9a56bd32f8e160030?cid=774b29d4f13844c495f206cafdad9c86
571,Sech,Dímelo Flow,9,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",https://p.scdn.co/mp3-preview/e8d357710c2b1ea922723ef63dd0bced7b2a0d14?cid=774b29d4f13844c495f206cafdad9c86
572,Sech,Jowell & Randy,2,Me Gustaría,"Sech, Justin Quiles, Jowell & Randy, Dímelo Flow",https://p.scdn.co/mp3-preview/ac1f5a4f9192756217d971e865e3452a30300c9b?cid=774b29d4f13844c495f206cafdad9c86
573,Sech,Alex Rose,1,Te Busco,"Sech, Alex Rose",https://p.scdn.co/mp3-preview/3acd28debd01b6e15d94db732af2621f9ec762e9?cid=774b29d4f13844c495f206cafdad9c86
574,Sech,Mozart La Para,1,Ojalá,"Sech, Mozart La Para, Farina",https://p.scdn.co/mp3-preview/98101bf07fff8db31112e40565251668e25295a2?cid=774b29d4f13844c495f206cafdad9c86
575,Sech,Farina,1,Ojalá,"Sech, Mozart La Para, Farina",https://p.scdn.co/mp3-preview/98101bf07fff8db31112e40565251668e25295a2?cid=774b29d4f13844c495f206cafdad9c86
576,Sech,J Balvin,4,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
577,Sech,Wisin & Yandel,2,Llueve,"Wisin & Yandel, Sech, Jhay Cortez",https://p.scdn.co/mp3-preview/13e3c7d68361a6cbd8867e9d777fccbfd08ec5ac?cid=774b29d4f13844c495f206cafdad9c86
578,Sech,Jhay Cortez,2,911 - Remix,"Sech, Jhay Cortez",https://p.scdn.co/mp3-preview/001b37caeb98d91871c4619f3a0ca55ef880aa7b?cid=774b29d4f13844c495f206cafdad9c86
579,Sech,Jay Wheeler,2,Desde Mis Ojos - Remix,"Chris Lebron, Sech, Jay Wheeler",https://p.scdn.co/mp3-preview/5ffb5ff9dfdfe82a0281e52b16de53da64a00f9d?cid=774b29d4f13844c495f206cafdad9c86
580,Sech,Eladio Carrion,1,Miradas Raras,"Eladio Carrion, Sech",https://p.scdn.co/mp3-preview/22d7cf6803f3765a11126fe425182668f7ea3415?cid=774b29d4f13844c495f206cafdad9c86
581,Sech,Mora,1,Volando - Remix,"Mora, Bad Bunny, Sech",https://p.scdn.co/mp3-preview/6a302c41a3f9f2a7a757b4e83e524c37e668e8c6?cid=774b29d4f13844c495f206cafdad9c86
582,Sech,Bad Bunny,2,Volando - Remix,"Mora, Bad Bunny, Sech",https://p.scdn.co/mp3-preview/6a302c41a3f9f2a7a757b4e83e524c37e668e8c6?cid=774b29d4f13844c495f206cafdad9c86
583,Sech,Tempo,1,La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers, Jay Wheeler, Tempo",https://p.scdn.co/mp3-preview/d0dab08dbb4f48548a2df77bf3fe0b5e181ee755?cid=774b29d4f13844c495f206cafdad9c86
584,Sech,ROSALÍA,1,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86
585,Sech,ChocQuibTown,1,Qué Lástima,"ChocQuibTown, Sech",https://p.scdn.co/mp3-preview/d311dc9b41ad9870faee81c1d38247d465f17042?cid=774b29d4f13844c495f206cafdad9c86
586,Sech,Romeo Santos,1,Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",https://p.scdn.co/mp3-preview/997e2ac7965434917d10e7d88f49d439d675f972?cid=774b29d4f13844c495f206cafdad9c86
587,Sech,El Alfa,1,Coronao Now (Remix),"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",https://p.scdn.co/mp3-preview/c4195c1638995b4c127f6f6e3fb8926bee730a28?cid=774b29d4f13844c495f206cafdad9c86
588,Sech,Lunay,1,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay",https://p.scdn.co/mp3-preview/50e91df82ca1c3b5f5a1ea430b75f0cb9a28054d?cid=774b29d4f13844c495f206cafdad9c86
589,Sech,Anuel AA,1,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",https://p.scdn.co/mp3-preview/24572140fbe32b42ce5f3c25595ecec9b004724f?cid=774b29d4f13844c495f206cafdad9c86
590,Sech,Milly,1,No,,
591,Sech,Miky Woodz,1,No,,
592,Sech,Brytiago,1,La Mentira - Remix,"Brytiago, Rafa Pabön, Sech, Myke Towers, Cazzu, Rauw Alejandro",https://p.scdn.co/mp3-preview/2fb857709dc7ef98edacd6df0ef1837f6d07ef04?cid=774b29d4f13844c495f206cafdad9c86
593,Sech,Rafa Pabön,1,La Mentira - Remix,"Brytiago, Rafa Pabön, Sech, Myke Towers, Cazzu, Rauw Alejandro",https://p.scdn.co/mp3-preview/2fb857709dc7ef98edacd6df0ef1837f6d07ef04?cid=774b29d4f13844c495f206cafdad9c86
594,Mora,Jhay Cortez,3,MEMORIAS,"Mora, Jhay Cortez",https://p.scdn.co/mp3-preview/2771e1a70c234df995a760122d4a52a424c8c2b3?cid=774b29d4f13844c495f206cafdad9c86
595,Mora,Sech,2,TUS LÁGRIMAS,"Mora, Sech",https://p.scdn.co/mp3-preview/28407b2ec2fdc7001547e620cb791bfaa58a8cde?cid=774b29d4f13844c495f206cafdad9c86
596,Mora,ELENA ROSE,1,PLAYA PRIVADA,"Mora, ELENA ROSE",https://p.scdn.co/mp3-preview/36c8aa3e258c31115f0b742d77077293bec0307c?cid=774b29d4f13844c495f206cafdad9c86
597,Mora,Zion,1,TU AMIGO,"Mora, Zion",https://p.scdn.co/mp3-preview/1f9134b3faaabc97879ac0c8f593751b47443203?cid=774b29d4f13844c495f206cafdad9c86
598,Mora,Feid,2,LA INOCENTE,"Mora, Feid",https://p.scdn.co/mp3-preview/2d10ed50206a40b59309b01ede259dc67dbb2b0e?cid=774b29d4f13844c495f206cafdad9c86
